strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;L-Lysine;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Lactose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Starch;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Casein;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Gelatin;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Starch;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Tween 20;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Tween 40;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Tween 60;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Tween 80;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Fructose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Glucose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Maltose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Mannose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Xylose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;L-Glutamic acid;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;L-Ornithine;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Pyruvic acid;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Sucrose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Fructose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Glucose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Maltose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Mannose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;D-Xylose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;L-Glutamic acid;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;L-Ornithine;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Pyruvic acid;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Sucrose;;;;;
140835;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloparvum;Haloparvum sedimenti;;;;;;;;;Nitrate;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;NaCl;10-30;%;growth;positive;aerobe;;Acetic acid;;30844;freshwater (river, lake, pond);;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;NaCl;22.5;%;optimum;positive;;;Arginine;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Citric acid;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Fructose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Galactose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Glucose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Glycerol;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Lactic acid;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Lactose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Malic acid;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Maltose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Mannose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Pyruvic acid;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Raffinose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Sorbitol;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Succinic acid;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Sucrose;;;;;
133906;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius fulvigenes;;;;;;;;;Trehalose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;NaCl;15-28;%;growth;positive;aerobe;;Acetic acid;;29678;marine solar saltern;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;NaCl;20-22;%;optimum;positive;;;Alanine;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Fructose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Galactose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Glucose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Glutamic acid;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Glycerol;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Lactic acid;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Lactose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Malic acid;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Maltose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Mannose;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Ornithine;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Sorbitol;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Succinic acid;;;;;
133592;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius inordinatus;;;;;;;;;Sucrose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;NaCl;10.44-34.8;%;growth;positive;aerobe;;Acetic acid;;;salt mine;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;NaCl;18.85;%;optimum;positive;;;Arabinose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Cellobiose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Citric acid;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Fructose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Galactose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Glucose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Glycerol;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Lactic acid;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Lactose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Malic acid;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Maltose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Mannitol;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Mannose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Ornithine;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Pyruvic acid;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Ribose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Sorbitol;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Succinic acid;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Sucrose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Trehalose;;;;;
134022;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Halopelagius;Halopelagius longus;;;;;;;;;Xylose;;;;;
134008;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus malekzadehii;;NaCl;20.3;%;optimum;positive;anaerobe;;Fructose;;;hypersaline environment;;
134008;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus malekzadehii;;;;;;;;;Glucose;;;;;
134008;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus malekzadehii;;;;;;;;;Maltose;;;;;
134008;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus malekzadehii;;;;;;;;;Sucrose;;;;;
134008;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus malekzadehii;;;;;;;;;Nitrate;;;;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;NaCl;10-25;%;growth;positive;aerobe;;Asparagine;;;hypersaline environment;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;NaCl;17;%;optimum;positive;;;Fructose;;;;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;;;;;;;;Galactose;;;;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;;;;;;;;Glucose;;;;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;;;;;;;;Glycine;;;;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;;;;;;;;Maltose;;;;;
133781;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halopenitus;Halopenitus persicus;;;;;;;;;Proline;;;;;
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;NaCl;>10;%;growth;positive;aerobe;;Arabinose;;29433;surface of hypersaline salt soil;;Aswan
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;NaCl;23.75;%;optimum;positive;;;Fructose;;;;;
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;;;;;;;;Glucose;;;;;
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;;;;;;;;Maltose;;;;;
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;;;;;;;;Sucrose;;;;;
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;;;;;;;;Xylose;;;;;
5974;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger aswanensis;Halopiger aswanensis Hezayen et al. 2010;;;;;;;;Nitrate;;;;;
131567;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger djelfamassiliensis;Halopiger djelfamassiliensis Hassani et al. 2013;;;;;;;;;;;evaporitic sediment of a hypersaline lake;;Djelfa region, Lake Zahrez Gharbi
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;NaCl;11.02-31.32;%;growth;positive;aerobe;;Acetic acid;;;salt mine;;Xinjiang Province, Akesu area, Kuche county
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;NaCl;18.27;%;optimum;positive;;;Asparagine;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Citric acid;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Glucose;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Glutamic acid;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Glycine;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Malic acid;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Mannose;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Serine;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Sorbitol;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Succinic acid;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Threonine;;;;;
24085;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger salifodinae;Halopiger salifodinae Zhang et al. 2013;;;;;;;;Esculin;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;NaCl;1.7-4.6;M;growth;positive;;;Casein;Ampicillin;25131;imported commercial salt;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;NaCl;2.5;M;optimum;;;;Cellulose;Bacitracin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Chitin;Carbenicillin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Sorbitol;Cefoxitin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Gelatin;Cephalotin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Mannan;Chloramphenicol;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sodium citrate;Erythromycin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Starch;Gentamicin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Tryptophan;Kanamycin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Tween 80;Nalidixic acid;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Galactose;Neomycin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Glucose;Novobiocin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Disodium malate;Penicillin G;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Glycerol;Rifampicin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Nitrate;Streptomycin;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sodium acetate;Tetracycline;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sodium L-glutamate;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sodium pyruvate;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sodium succinate;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Fructose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Lactose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Mannitol;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Mannose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;D-Xylose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Disodium fumarate;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;L-Rhamnose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Maltose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Ribose;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sodium propionate;;;;;
133244;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halopiger;Halopiger thermotolerans;;;;;;;;;Sucrose;;;;;
5973;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halopiger;Halopiger xanaduensis;Halopiger xanaduensis Guti�rrez et al. 2007;;;;;;;;;;;sediment of Shangmatala salt lake (43� 12' N 114� 01' E);;Inner Mongolia
5876;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Haloplanus;Haloplanus natans;Haloplanus natans Bardavid et al. 2007;NaCl;15.08-24.94;%;growth;positive;aerobe;;Acetic acid;;;experimental mesocosm filled with a mixture of water from the Dead Sea and the Red Sea;;Sedom
5876;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Haloplanus;Haloplanus natans;Haloplanus natans Bardavid et al. 2007;NaCl;17.4;%;optimum;positive;;;Glucose;;;;;
5876;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Haloplanus;Haloplanus natans;Haloplanus natans Bardavid et al. 2007;;;;;;;;Ribose;;;;;
5876;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Haloplanus;Haloplanus natans;Haloplanus natans Bardavid et al. 2007;;;;;;;;Nitrate;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;NaCl;15.08-24.94;%;growth;positive;aerobe;;Acetic acid;;29677;Marine solar saltern;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;NaCl;17.98;%;optimum;positive;;;Glucose;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Lactic acid;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Lactose;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Maltose;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Mannitol;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Mannose;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Pyruvic acid;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Sorbitol;;;;;
133591;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloplanus;Haloplanus vescus;;;;;;;;;Nitrate;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;NaCl;1.2-5.8;M;growth;positive;aerobe;heterotroph;Acetic acid;Aphidicolin;;the Discovery Deep brine-seawater interface in the Saudi Arabian Red Sea;;Saudi Arabian Red Sea
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;NaCl;3.5-4.3;M;optimum;;;chemoorganotroph;Casein;(-)-Anisomycin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Citric acid;Novobiocin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Galactose;Bacitracin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Xylose;Rifampicin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Xylose;Erythromycin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Fumaric acid;Nystatin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Gelatin;Nitrofurantoin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Glycine;Penicillin G;;;;
